Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
filler1,P2,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,,купени,скъпите,,,купени,от,,,скъпите,магазини,,огърлица,огърлици,огърлици,,A,high,Съпругата хареса пет купени скъпите магазини,огърлица,1,4,,,,,,,
filler1,P3,магазин,магазини,магазина,магазини,m,pl,f,pl,Съпругата хареса,пет,купен,купен,скъп,скъп,,купени,,скъпи,,купени,от,,,,магазините,скъпи,огърлица,огърлици,огърлици,,B,high,Съпругата хареса пет купени магазините скъпи,огърлица,1,4,,,,,,,
filler2,P1,предприемач,предприемачи,предприемача,предприемачи,m,pl,m,pl,Списанието рекламираше,,изграден,изграден,турски,турск,турските,изградени,,,турските,изградени,от,,,,предприемачите,,курорт,курорти,курорта,,C,none,Списанието рекламираше турските изградени предприемачите,курорт,1,3,,,,,,,
filler2,P2,предприемач,предприемачи,предприемача,предприемачи,m,pl,m,pl,Списанието рекламираше,,изграден,изграден,турски,турск,,изградените,турските,,,изградените,от,,,турските,предприемачи,,курорт,курорти,курорта,,A,none,Списанието рекламираше изградените турските предприемачи,курорт,1,3,,,,,,,
filler2,P3,предприемач,предприемачи,предприемача,предприемачи,m,pl,m,pl,Списанието рекламираше,,изграден,изграден,турски,турск,,изградените,,турски,,изградените,от,,,,предприемачите,турски,курорт,курорти,курорта,,B,none,Списанието рекламираше изградените предприемачите турски,курорт,1,3,,,,,,,
filler2,P1,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,железния,отварящ,,,желѣзния,отварящ,се с,,,,ключа,,катинар,катинари,катинара,,A,none,Крадците разбиха железния отварящ ключа,катинар,0,3,,,,,,,
filler2,P2,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,,отварящия,железния,,,отварящия,се с,,,желѣзния,ключ,,катинар,катинари,катинара,,B,none,Крадците разбиха отварящия железния ключ,катинар,0,3,,,,,,,
filler2,P3,ключ,ключове,ключа,ключ,m,sg,m,sg,Крадците разбиха,,отварящ,отварящ,желѣзен,желѣзн,,отварящия,,железен,,отварящия,се с,,,,ключа,желѣзен,катинар,катинари,катинара,,C,none,Крадците разбиха отварящия ключа железен,катинар,0,3,,,,,,,
filler3,P1,цвят,цвeтове,цвята,цвeтове,m,pl,f,pl,Градинарите поливаха,,напъпил,напъпил,нежен,нежн,нежните,напъпили,,,нежните,напъпили,с,,indef,,цвeтове,,роза,рози,рози,,A,none,Градинарите поливаха нежните напъпили цвeтове,роза,1,3,,,,,,,
filler3,P2,цвят,цвeтове,цвята,цвeтове,m,pl,f,pl,Градинарите поливаха,,напъпил,напъпил,нежен,нежн,,напъпилите,нежни,,,напъпилите,с,,indef,нежни,цвeтове,,роза,рози,рози,,B,none,Градинарите поливаха напъпилите нежни цвeтове,роза,1,3,,,,,,,
filler3,P3,цвят,цвeтове,цвята,цвeтове,m,pl,f,pl,Градинарите поливаха,,напъпил,напъпил,нежен,нежн,,напъпилите,,нежни,,напъпилите,с,,indef,,цвeтове,нежни,роза,рози,рози,,C,none,Градинарите поливаха напъпилите цвeтове нежни,роза,1,3,,,,,,,
filler3,P1,трудност,трудности,трудности,трудност,f,sg,f,sg,Гимнастичките изпълниха,,наситен,наситен,акробатичен,акробатичн,акробатичната,наситена,,,акробатичната,наситена,с,,indef,,трудност,,програма,програми,програми,,A,none,Гимнастичките изпълниха акробатичната наситена трудност,програма,0,3,,,,,,,
filler3,P2,трудност,трудности,трудности,трудност,f,sg,f,sg,Гимнастичките изпълниха,,наситен,наситен,акробатичен,акробатичн,,наситената,акробатична,,,наситената,с,,indef,акробатична,трудност,,програма,програми,програми,,B,none,Гимнастичките изпълниха наситената акробатична трудност,програма,0,3,,,,,,,
filler3,P3,трудност,трудности,трудности,трудност,f,sg,f,sg,Гимнастичките изпълниха,,наситен,наситен,акробатичен,акробатичн,,наситената,,акробатична,,наситената,с,,indef,,трудност,акробатична,програма,програми,програми,,C,none,Гимнастичките изпълниха наситената трудност акробатична,програма,0,3,,,,,,,
