Nouns,Errors_in_non_count_form,Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,First_adjective,First_position,Condition_beginning,Condition_beginning_correct_form,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
,,target1,P3,изложение,изложения,изложения,n,pl,m,pl,Министерството съфинансира,два,международни,,свързани с,свързани с,indef,,изложения,международни,проект,проекти,проекта,,C,low,Министерството съфинансира два свързани с изложения международни,проект,2,5,,,,,,,
,,target1,P2,заседание,заседания,заседания,n,pl,m,pl,Депутатите приеха,три,политически,,обсъдени на,обсъдени на,,политическите,заседания,,регламент,регламенти,регламента,,A,low,Депутатите приеха три обсъдени на политическите заседания,регламент,2,5,,,,,,,
,,target1,P3,заседание,заседания,заседания,n,pl,m,pl,Депутатите приеха,три,политически,,обсъдени на,обсъдени на,,,заседанията,политически,регламент,регламенти,регламента,,B,low,Депутатите приеха три обсъдени на заседанията политически,регламент,2,5,,,,,,,
,,target1,P1,заседание,заседания,заседания,n,pl,m,pl,Депутатите приеха,три,политически,политически,обсъдени на,обсъдени на,,,заседанията,,регламент,регламенти,регламента,,C,low,Депутатите приеха три политически обсъдени на заседанията,регламент,2,5,,,,,,,
,,target1,P1,гласуване,гласувания,гласувания,n,pl,m,pl,Комисията измени,четири,важни,важни,приети след,приети след,,,гласуванията,,документ,документи,документа,,B,low,Комисията измени четири важни приети след гласуванията,документ,2,5,,,,,,,
,,target1,P2,гласуване,гласувания,гласувания,n,pl,m,pl,Комисията измени,четири,важни,,приети след,приети след,,важните,гласувания,,документ,документи,документа,,C,low,Комисията измени четири приети след важните гласувания,документ,2,5,,,,,,,
,,target1,P3,гласуване,гласувания,гласувания,n,pl,m,pl,Комисията измени,четири,важни,,приети след,приети след,,,гласуванията,важни,документ,документи,документа,,A,low,Комисията измени четири приети след гласуванията важни,документ,2,5,,,,,,,
,,target1,P1,изпитание,изпитания,изпитания,n,pl,m,pl,Служителите разгледаха,пет,трудни,трудни,нерешени след,нерешени след,,,изпитанията,,проблем,проблеми,проблема,,A,high,Служителите разгледаха пет трудни нерешени след изпитанията,проблем,2,5,,,,,,,
,,target1,P2,изпитание,изпитания,изпитания,n,pl,m,pl,Служителите разгледаха,пет,трудни,,нерешени след,нерешени след,,трудните,изпитания,,проблем,проблеми,проблема,,B,high,Служителите разгледаха пет нерешени след трудните изпитания,проблем,2,5,,,,,,,
,,target1,P3,изпитание,изпитания,изпитания,n,pl,m,pl,Служителите разгледаха,пет,трудни,,нерешени след,нерешени след,,,изпитанията,трудни,проблем,проблеми,проблема,,C,high,Служителите разгледаха пет нерешени след изпитанията трудни,проблем,2,5,,,,,,,
,,target1,P1,оръжие,оръжия,оръжия,n,pl,m,pl,Природозащитниците уловиха,шест,страшни,страшни,уплашени от,уплашени от,,,оръжията,,орел,орли,орела,орели,C,high,Природозащитниците уловиха шест страшни уплашени от оръжията,орел,2,5,,,,,,,
,,target1,P2,оръжие,оръжия,оръжия,n,pl,m,pl,Природозащитниците уловиха,шест,страшни,,уплашени от,уплашени от,,страшните,оръжия,,орел,орли,орела,орели,A,high,Природозащитниците уловиха шест уплашени от страшните оръжия,орел,2,5,,,,,,,
,,target1,P3,оръжие,оръжия,оръжия,n,pl,m,pl,Природозащитниците уловиха,шест,страшни,,уплашени от,уплашени от,,,оръжията,страшни,орел,орли,орела,орели,B,high,Природозащитниците уловиха шест уплашени от оръжията страшни,орел,2,5,,,,,,,
,,target1,P1,завоевание,завоевания,завоевания,n,pl,m,pl,Филолозите изучаваха,седем,исторически,исторически,разпространени след,разпространени след,,,завоеванията,,епос,епоси,епоса,,B,high,Филолозите изучаваха седем исторически разпространени след завоеванията,епос,2,5,,,,,,,
,,target1,P2,завоевание,завоевания,завоевания,n,pl,m,pl,Филолозите изучаваха,седем,исторически,,разпространени след,разпространени след,,историческите,завоевания,,епос,епоси,епоса,,C,high,Филолозите изучаваха седем разпространени след историческите завоевания,епос,2,5,,,,,,,
,,target1,P3,завоевание,завоевания,завоевания,n,pl,m,pl,Филолозите изучаваха,седем,исторически,,разпространени след,разпространени след,,,завоеванията,исторически,епос,епоси,епоса,,A,high,Филолозите изучаваха седем разпространени след завоеванията исторически,епос,2,5,,,,,,,
,,target1,P1,момиче,момичета,момичета,n,pl,m,pl,Войниците положиха,два,красиви,красиви,изплетени от,изплетени от,,,момичетата,,венец,венци,венеца,,A,low,Войниците положиха два красиви изплетени от момичетата,венец,2,5,,,,,,,
,,target1,P2,момиче,момичета,момичета,n,pl,m,pl,Войниците положиха,два,красиви,,изплетени от,изплетени от,,красивите,момичета,,венец,венци,венеца,,B,low,Войниците положиха два изплетени от красивите момичета,венец,2,5,,,,,,,
,,target1,P3,момиче,момичета,момичета,n,pl,m,pl,Войниците положиха,два,красиви,,изплетени от,изплетени от,,,момичетата,красиви,венец,венци,венеца,,C,low,Войниците положиха два изплетени от момичетата красиви,венец,2,5,,,,,,,
,,target1,P1,дете,деца,деца,n,pl,m,pl,Докторът излекува,три,миловидни,миловидни,отглеждани от,отглеждани от,,,децата,,хамстер,хамстери,хамстера,,C,low,Докторът излекува три миловидни отглеждани от децата,хамстер,2,5,,,,,,,
,,target1,P2,дете,деца,деца,n,pl,m,pl,Докторът излекува,три,миловидни,,отглеждани от,отглеждани от,,миловидните,деца,,хамстер,хамстери,хамстера,,A,low,Докторът излекува три отглеждани от миловидните деца,хамстер,2,5,,,,,,,
,,target1,P3,дете,деца,деца,n,pl,m,pl,Докторът излекува,три,миловидни,,отглеждани от,отглеждани от,,,децата,миловидни,хамстер,хамстери,хамстера,,B,low,Докторът излекува три отглеждани от децата миловидни,хамстер,2,5,,,,,,,
,,target1,P1,обсъждане,обсъждания,обсъждания,n,pl,m,pl,Юристите промениха,четири,парламентарни,парламентарни,одобрени след,одобрени след,,,обсъжданията,,устав,устави,устава,,B,low,Юристите промениха четири парламентарни одобрени след обсъжданията,устав,2,5,,,,,,,
,,target1,P2,обсъждане,обсъждания,обсъждания,n,pl,m,pl,Юристите промениха,четири,парламентарни,,одобрени след,одобрени след,,парламентарните,обсъждания,,устав,устави,устава,,C,low,Юристите промениха четири одобрени след парламентарните обсъждания,устав,2,5,,,,,,,
,,target1,P3,обсъждане,обсъждания,обсъждания,n,pl,m,pl,Юристите промениха,четири,парламентарни,,одобрени след,одобрени след,,,обсъжданията,парламентарни,устав,устави,устава,,A,low,Юристите промениха четири одобрени след обсъжданията парламентарни,устав,2,5,,,,,,,
,,target1,P1,отделение,отделения,отделения,n,pl,m,pl,Санитарите обработиха,пет,спешни,спешни,настанени в,настанени в,,,отделенията,,случай,случаи,случая,,A,high,Санитарите обработиха пет спешни настанени в отделенията,случай,2,5,,,,,,,
,,target1,P2,отделение,отделения,отделения,n,pl,m,pl,Санитарите обработиха,пет,спешни,,настанени в,настанени в,,спешните,отделения,,случай,случаи,случая,,B,high,Санитарите обработиха пет настанени в спешните отделения,случай,2,5,,,,,,,
,,target1,P3,отделение,отделения,отделения,n,pl,m,pl,Санитарите обработиха,пет,спешни,,настанени в,настанени в,,,отделенията,спешни,случай,случаи,случая,,C,high,Санитарите обработиха пет настанени в отделенията спешни,случай,2,5,,,,,,,
,,target1,P1,куче,кучета,кучета,n,pl,m,pl,Стопаните загубиха,шест,бели,бели,подплашени от,подплашени от,,,кучетата,,папагал,папагали,папагала,,C,high,Стопаните загубиха шест бели подплашени от кучетата,папагал,2,5,,,,,,,
,,target1,P2,куче,кучета,кучета,n,pl,m,pl,Стопаните загубиха,шест,бели,,подплашени от,подплашени от,,белите,кучета,,папагал,папагали,папагала,,A,high,Стопаните загубиха шест подплашени от белите кучета,папагал,2,5,,,,,,,
,,target1,P3,куче,кучета,кучета,n,pl,m,pl,Стопаните загубиха,шест,бели,,подплашени от,подплашени от,,,кучетата,бели,папагал,папагали,папагала,,B,high,Стопаните загубиха шест подплашени от кучетата бели,папагал,2,5,,,,,,,
,,target1,P1,момче,момчета,момчета,n,pl,m,pl,Фермерът острига,седем,пъргави,пъргави,докарани от,докарани от,,,момчетата,,овен,овни,овена,овени,B,high,Фермерът острига седем пъргави докарани от момчетата,овен,2,5,,,,,,,
