Type,Condition_label,Intervening_noun_base_form,Intervening_noun_plural_form,Intervening_noun_count_form,Intervening_noun_used_form,Gender_of_intervening_noun,Number_of_intervening_noun,Gender_of_target_noun,Number_of_target_noun,Beginning,Numeral,Condition_adjective_base_form,Condition_adjective_stem_form,First_adjective_base_form,First_adjective_stem_form,First_position_yat_alternation,Condition_adjective_yat_alternation,Second_position_yat_alternation,Third_position_yat_alternation,First_position,Condition_beginning,Condition_continuation_with_underlying_preposition,Modified_preposition,Marker_for_indefinite_form_usage_of_intervening_noun,Second_position,Condition_end,Third_position,Target_noun_base_form,Target_noun_plural_form,Target_noun_count_form,Target_noun_other_plural_forms,Group,Numeral_Type,Final_sentence,Target_noun_after_final_sentence,Correct_response_as_integer,Number_of_words_in_condition,All_colums_with_count_forms_with_the_wrong_ending,All_colums_with_plural_forms_with_the_wrong_ending,All_columns_with_identical_singular_form_to_plural_or_count_form_for_intervening_noun,All_columns_with_identical_singular_form_to_plural_or_count_form_for_target_noun,All_columns_with_identical_plural_and_count_forms,All_columns_with_multiple_spaces,All_columns_with_a_final_space
target1,P2,буркан,буркани,буркана,буркани,m,pl,m,pl,Бояджиите разбъркаха,три,налѣт,налѣт,жълт,жълт,,налети,жълтите,,,налѣти,в,в,,жълтите,буркани,,разтвор,разтвори,разтвора,,A,low,Бояджиите разбъркаха три налети в жълтите буркани,разтвор,2,5,,,,,,,
target1,P3,буркан,буркани,буркана,буркани,m,pl,m,pl,Бояджиите разбъркаха,три,налѣт,налѣт,жълт,жълт,,налети,,жълти,,налѣти,в,в,,,бурканите,жълти,разтвор,разтвори,разтвора,,B,low,Бояджиите разбъркаха три налети в бурканите жълти,разтвор,2,5,,,,,,,
target1,P1,трактор,трактори,трактора,трактори,m,pl,m,pl,Селяните засаждаха,четири,изоран,изоран,кооперативен,кооперативн,кооперативни,изорани,,,кооперативни,изорани,от,от,,,тракторите,,терен,терени,терена,,B,low,Селяните засаждаха четири кооперативни изорани от тракторите,терен,2,5,,,,,,,
target1,P2,трактор,трактори,трактора,трактори,m,pl,m,pl,Селяните засаждаха,четири,изоран,изоран,кооперативен,кооперативн,,изорани,кооперативните,,,изорани,от,от,,кооперативните,трактори,,терен,терени,терена,,C,low,Селяните засаждаха четири изорани от кооперативните трактори,терен,2,5,,,,,,,
target1,P3,трактор,трактори,трактора,трактори,m,pl,m,pl,Селяните засаждаха,четири,изоран,изоран,кооперативен,кооперативн,,изорани,,кооперативни,,изорани,от,от,,,тракторите,кооперативни,терен,терени,терена,,A,low,Селяните засаждаха четири изорани от тракторите кооперативни,терен,2,5,,,,,,,
target1,P1,експеримент,експерименти,експеримента,експерименти,m,pl,m,pl,Университетът одобри,пет,основан,основан,научен,научн,научни,основани,,,научни,основани,на,на,,,експериментите,,образец,образци,образеца,,A,high,Университетът одобри пет научни основани на експериментите,образец,2,5,,,,,,,
target1,P2,експеримент,експерименти,експеримента,експерименти,m,pl,m,pl,Университетът одобри,пет,основан,основан,научен,научн,,основани,научните,,,основани,на,на,,научните,експерименти,,образец,образци,образеца,,B,high,Университетът одобри пет основани на научните експерименти,образец,2,5,,,,,,,
target1,P3,експеримент,експерименти,експеримента,експерименти,m,pl,m,pl,Университетът одобри,пет,основан,основан,научен,научн,,основани,,научни,,основани,на,на,,,експериментите,научни,образец,образци,образеца,,C,high,Университетът одобри пет основани на експериментите научни,образец,2,5,,,,,,,
target1,P1,резервоар,резервоари,резервоара,резервоари,m,pl,m,pl,Моряците поправиха,шест,оборудван,оборудван,петролен,петролн,петролни,оборудвани,,,петролни,оборудвани,с,с,indef,,резервоари,,танкер,танкери,танкера,,C,high,Моряците поправиха шест петролни оборудвани с резервоари,танкер,2,5,,,,,,,
target1,P2,резервоар,резервоари,резервоара,резервоари,m,pl,m,pl,Моряците поправиха,шест,оборудван,оборудван,петролен,петролн,,оборудвани,петролни,,,оборудвани,с,с,indef,петролни,резервоари,,танкер,танкери,танкера,,A,high,Моряците поправиха шест оборудвани с петролни резервоари,танкер,2,5,,,,,,,
target1,P3,резервоар,резервоари,резервоара,резервоари,m,pl,m,pl,Моряците поправиха,шест,оборудван,оборудван,петролен,петролн,,оборудвани,,петролни,,оборудвани,с,с,indef,,резервоари,петролни,танкер,танкери,танкера,,B,high,Моряците поправиха шест оборудвани с резервоари петролни,танкер,2,5,,,,,,,
target1,P1,метал,метали,метала,метали,m,pl,m,pl,Юбилярите получиха,седем,изработен,изработен,скъпоценен,скъпоценн,скъпоценни,изработени,,,скъпоценни,изработени,от,от,indef,,метали,,медал,медали,медала,,B,high,Юбилярите получиха седем скъпоценни изработени от метали,медал,2,5,,,,,,,
target1,P2,метал,метали,метала,метали,m,pl,m,pl,Юбилярите получиха,седем,изработен,изработен,скъпоценен,скъпоценн,,изработени,скъпоценни,,,изработени,от,от,indef,скъпоценни,метали,,медал,медали,медала,,C,high,Юбилярите получиха седем изработени от скъпоценни метали,медал,2,5,,,,,,,
target1,P3,метал,метали,метала,метали,m,pl,m,pl,Юбилярите получиха,седем,изработен,изработен,скъпоценен,скъпоценн,,изработени,,скъпоценни,,изработени,от,от,indef,,метали,скъпоценни,медал,медали,медала,,A,high,Юбилярите получиха седем изработени от метали скъпоценни,медал,2,5,,,,,,,
target1,P1,боя,бои,бои,бои,f,pl,m,pl,Студентите разучаваха,два,нарисуван,нарисуван,акварелeн,акварелн,акварелни,нарисувани,,,акварелни,нарисувани,с,с,,,боите,,портрет,портрети,портрета,,A,low,Студентите разучаваха два акварелни нарисувани с боите,портрет,2,5,,,,,,,
target1,P2,боя,бои,бои,бои,f,pl,m,pl,Студентите разучаваха,два,нарисуван,нарисуван,акварелeн,акварелн,,нарисувани,акварелните,,,нарисувани,с,с,,акварелните,бои,,портрет,портрети,портрета,,B,low,Студентите разучаваха два нарисувани с акварелните бои,портрет,2,5,,,,,,,
target1,P3,боя,бои,бои,бои,f,pl,m,pl,Студентите разучаваха,два,нарисуван,нарисуван,акварелeн,акварелн,,нарисувани,,акварелни,,нарисувани,с,с,,,боите,акварелни,портрет,портрети,портрета,,C,low,Студентите разучаваха два нарисувани с боите акварелни,портрет,2,5,,,,,,,
target1,P1,среща,срещи,срещи,срещи,f,pl,m,pl,Чиновниците обнародваха,три,гласуван,гласуван,дълъг,дълг,дълги,гласувани,,,дълги,гласувани,след,след,,,срещите,,закон,закони,закона,,C,low,Чиновниците обнародваха три дълги гласувани след срещите,закон,2,5,,,,,,,
target1,P2,среща,срещи,срещи,срещи,f,pl,m,pl,Чиновниците обнародваха,три,гласуван,гласуван,дълъг,дълг,,гласувани,дългите,,,гласувани,след,след,,дългите,срещи,,закон,закони,закона,,A,low,Чиновниците обнародваха три гласувани след дългите срещи,закон,2,5,,,,,,,
target1,P3,среща,срещи,срещи,срещи,f,pl,m,pl,Чиновниците обнародваха,три,гласуван,гласуван,дълъг,дълг,,гласувани,,дълги,,гласувани,след,след,,,срещите,дълги,закон,закони,закона,,B,low,Чиновниците обнародваха три гласувани след срещите дълги,закон,2,5,,,,,,,
target1,P1,улица,улици,улици,улици,f,pl,m,pl,Геодезистите измериха,четири,разположен,разположен,градски,градск,градски,разположени,,,градски,разположени,между,между,,,улиците,,район,райони,района,,B,low,Геодезистите измериха четири градски разположени между улиците,район,2,5,,,,,,,
target1,P2,улица,улици,улици,улици,f,pl,m,pl,Геодезистите измериха,четири,разположен,разположен,градски,градск,,разположени,градските,,,разположени,между,между,,градските,улици,,район,райони,района,,C,low,Геодезистите измериха четири разположени между градските улици,район,2,5,,,,,,,
target1,P3,улица,улици,улици,улици,f,pl,m,pl,Геодезистите измериха,четири,разположен,разположен,градски,градск,,разположени,,градски,,разположени,между,между,,,улиците,градски,район,райони,района,,A,low,Геодезистите измериха четири разположени между улиците градски,район,2,5,,,,,,,
target1,P1,компания,компании,компании,компании,f,pl,m,pl,Ръководителите оцениха,пет,конструиран,конструиран,швейцарски,швейцарск,швейцарски,конструирани,,,швейцарски,конструирани,от,от,,,компаниите,,робот,роботи,робота,,A,high,Ръководителите оцениха пет швейцарски конструирани от компаниите,робот,2,5,,,,,,,
target1,P2,компания,компании,компании,компании,f,pl,m,pl,Ръководителите оцениха,пет,конструиран,конструиран,швейцарски,швейцарск,,конструирани,швейцарските,,,конструирани,от,от,,швейцарските,компании,,робот,роботи,робота,,B,high,Ръководителите оцениха пет конструирани от швейцарските компании,робот,2,5,,,,,,,
target1,P3,компания,компании,компании,компании,f,pl,m,pl,Ръководителите оцениха,пет,конструиран,конструиран,швейцарски,швейцарск,,конструирани,,швейцарски,,конструирани,от,от,,,компаниите,швейцарски,робот,роботи,робота,,C,high,Ръководителите оцениха пет конструирани от компаниите швейцарски,робот,2,5,,,,,,,
target1,P1,агенция,агенции,агенции,агенции,f,pl,m,pl,Издателството публикува,шест,преведен,преведен,чужд,чужд,чужди,преведени,,,чужди,преведени,в,в,,,агенциите,,роман,романи,романа,,C,high,Издателството публикува шест чужди преведени в агенциите,роман,2,5,,,,,,,
target1,P2,агенция,агенции,агенции,агенции,f,pl,m,pl,Издателството публикува,шест,преведен,преведен,чужд,чужд,,преведени,чуждите,,,преведени,в,в,,чуждите,агенции,,роман,романи,романа,,A,high,Издателството публикува шест преведени в чуждите агенции,роман,2,5,,,,,,,
target1,P3,агенция,агенции,агенции,агенции,f,pl,m,pl,Издателството публикува,шест,преведен,преведен,чужд,чужд,,преведени,,чужди,,преведени,в,в,,,агенциите,чужди,роман,романи,романа,,B,high,Издателството публикува шест преведени в агенциите чужди,роман,2,5,,,,,,,
target1,P1,мрежа,мрежи,мрежи,мрежи,f,pl,m,pl,Рибарите разтовариха,седем,уловен,уловен,червен,червен,червени,уловени,,,червени,уловени,с,с,,,мрежите,,рак,раци,рака,,B,high,Рибарите разтовариха седем червени уловени с мрежите,рак,2,5,,,,,,,
target1,P2,мрежа,мрежи,мрежи,мрежи,f,pl,m,pl,Рибарите разтовариха,седем,уловен,уловен,червен,червен,,уловени,червените,,,уловени,с,с,,червените,мрежи,,рак,раци,рака,,C,high,Рибарите разтовариха седем уловени с червените мрежи,рак,2,5,,,,,,,
target1,P3,мрежа,мрежи,мрежи,мрежи,f,pl,m,pl,Рибарите разтовариха,седем,уловен,уловен,червен,червен,,уловени,,червени,,уловени,с,с,,,мрежите,червени,рак,раци,рака,,A,high,Рибарите разтовариха седем уловени с мрежите червени,рак,2,5,,,,,,,
target1,P1,стая,стаи,стаи,стаи,f,pl,m,pl,Хамалите изнесоха,два,оставен,оставен,ремонтиран,ремонтиран,ремонтирани,оставени,,,ремонтирани,оставени,в,в,,,стаите,,диван,дивани,дивана,,A,low,Хамалите изнесоха два ремонтирани оставени в стаите,диван,2,5,,,,,,,
target1,P2,стая,стаи,стаи,стаи,f,pl,m,pl,Хамалите изнесоха,два,оставен,оставен,ремонтиран,ремонтиран,,оставени,ремонтираните,,,оставени,в,в,,ремонтираните,стаи,,диван,дивани,дивана,,B,low,Хамалите изнесоха два оставени в ремонтираните стаи,диван,2,5,,,,,,,
target1,P3,стая,стаи,стаи,стаи,f,pl,m,pl,Хамалите изнесоха,два,оставен,оставен,ремонтиран,ремонтиран,,оставени,,ремонтирани,,оставени,в,в,,,стаите,ремонтирани,диван,дивани,дивана,,C,low,Хамалите изнесоха два оставени в стаите ремонтирани,диван,2,5,,,,,,,
target1,P1,лавица,лавици,лавици,лавици,f,pl,m,pl,Домакинята изми,три,поставен,поставен,прашен,прашн,прашни,поставени,,,прашни,поставени,на,на,,,лавиците,,тиган,тигани,тигана,,C,low,Домакинята изми три прашни поставени на лавиците,тиган,2,5,,,,,,,
target1,P2,лавица,лавици,лавици,лавици,f,pl,m,pl,Домакинята изми,три,поставен,поставен,прашен,прашн,,поставени,прашните,,,поставени,на,на,,прашните,лавици,,тиган,тигани,тигана,,A,low,Домакинята изми три поставени на прашните лавици,тиган,2,5,,,,,,,
target1,P3,лавица,лавици,лавици,лавици,f,pl,m,pl,Домакинята изми,три,поставен,поставен,прашен,прашн,,поставени,,прашни,,поставени,на,на,,,лавиците,прашни,тиган,тигани,тигана,,B,low,Домакинята изми три поставени на лавиците прашни,тиган,2,5,,,,,,,
target1,P1,пещера,пещери,пещери,пещери,f,pl,m,pl, Фотографът засне,четири,живеещ,живеещ,черен,черн,черни,живеещи,,,черни,живеещи,в,в,,,пещерите,,прилеп,прилепи,прилепа,,B,low,Фотографът засне четири черни живеещи в пещерите,прилеп,2,5,,,,,,,
target1,P2,пещера,пещери,пещери,пещери,f,pl,m,pl, Фотографът засне,четири,живеещ,живеещ,черен,черн,,живеещи,черните,,,живеещи,в,в,,черните,пещери,,прилеп,прилепи,прилепа,,C,low,Фотографът засне четири живеещи в черните пещери,прилеп,2,5,,,,,,,
target1,P3,пещера,пещери,пещери,пещери,f,pl,m,pl, Фотографът засне,четири,живеещ,живеещ,черен,черн,,живеещи,,черни,,живеещи,в,в,,,пещерите,черни,прилеп,прилепи,прилепа,,A,low,Фотографът засне четири живеещи в пещерите черни,прилеп,2,5,,,,,,,
target1,P1,маса,маси,маси,маси,f,pl,m,pl,Чистачката размести,пет,разположен,разположен,нисък,ниск,ниски,разположени,,,ниски,разположени,около,около,,,масите,,креват,кревати,кревата,,A,high,Чистачката размести пет ниски разположени около масите,креват,2,5,,,,,,,
target1,P2,маса,маси,маси,маси,f,pl,m,pl,Чистачката размести,пет,разположен,разположен,нисък,ниск,,разположени,ниските,,,разположени,около,около,,ниските,маси,,креват,кревати,кревата,,B,high,Чистачката размести пет разположени около ниските маси,креват,2,5,,,,,,,
target1,P3,маса,маси,маси,маси,f,pl,m,pl,Чистачката размести,пет,разположен,разположен,нисък,ниск,,разположени,,ниски,,разположени,около,около,,,масите,ниски,креват,кревати,кревата,,C,high,Чистачката размести пет разположени около масите ниски,креват,2,5,,,,,,,
target1,P1,торба,торби,торби,торби,f,pl,m,pl,Войникът изхвърли,шест,забравен,забравен,прокъсан,прокъсан,прокъсани,забравени,,,прокъсани,забравени,в,в,,,торбите,,шинел,шинели,шинела,,C,high,Войникът изхвърли шест прокъсани забравени в торбите,шинел,2,5,,,,,,,
target1,P2,торба,торби,торби,торби,f,pl,m,pl,Войникът изхвърли,шест,забравен,забравен,прокъсан,прокъсан,,забравени,прокъсаните,,,забравени,в,в,,прокъсаните,торби,,шинел,шинели,шинела,,A,high,Войникът изхвърли шест забравени в прокъсаните торби,шинел,2,5,,,,,,,
target1,P3,торба,торби,торби,торби,f,pl,m,pl,Войникът изхвърли,шест,забравен,забравен,прокъсан,прокъсан,,забравени,,прокъсани,,забравени,в,в,,,торбите,прокъсани,шинел,шинели,шинела,,B,high,Войникът изхвърли шест забравени в торбите прокъсани,шинел,2,5,,,,,,,
target1,P1,прежда,прежди,прежди,прежди,f,pl,m,pl,Бабата изплете,седем,нашарен,нашарен,пъстър,пъстр,пъстри,нашарени,,,пъстри,нашарени,с,с,,,преждите,,чорап,чорапи,чорапа,,B,high,Бабата изплете седем пъстри нашарени с преждите,чорап,2,5,,,,,,,
target1,P2,прежда,прежди,прежди,прежди,f,pl,m,pl,Бабата изплете,седем,нашарен,нашарен,пъстър,пъстр,,нашарени,пъстрите,,,нашарени,с,с,,пъстрите,прежди,,чорап,чорапи,чорапа,,C,high,Бабата изплете седем нашарени с пъстрите прежди,чорап,2,5,,,,,,,
target1,P3,прежда,прежди,прежди,прежди,f,pl,m,pl,Бабата изплете,седем,нашарен,нашарен,пъстър,пъстр,,нашарени,,пъстри,,нашарени,с,с,,,преждите,пъстри,чорап,чорапи,чорапа,,A,high,Бабата изплете седем нашарени с преждите пъстри,чорап,2,5,,,,,,,
target1,P1,изложение,изложения,изложения,изложения,n,pl,m,pl,Министерството съфинансира,два,свързан,свързан,международен,международн,международни,свързани,,,международни,свързани,с,с,indef,,изложения,,проект,проекти,проекта,,A,low,Министерството съфинансира два международни свързани с изложения,проект,2,5,,,,,,,
target1,P2,изложение,изложения,изложения,изложения,n,pl,m,pl,Министерството съфинансира,два,свързан,свързан,международен,международн,,свързани,международни,,,свързани,с,с,indef,международни,изложения,,проект,проекти,проекта,,B,low,Министерството съфинансира два свързани с международни изложения,проект,2,5,,,,,,,
target1,P3,изложение,изложения,изложения,изложения,n,pl,m,pl,Министерството съфинансира,два,свързан,свързан,международен,международн,,свързани,,международни,,свързани,с,с,indef,,изложения,международни,проект,проекти,проекта,,C,low,Министерството съфинансира два свързани с изложения международни,проект,2,5,,,,,,,
target1,P2,заседание,заседания,заседания,заседания,n,pl,m,pl,Депутатите приеха,три,обсъден,обсъден,политически,политическ,,обсъдени,политическите,,,обсъдени,на,на,,политическите,заседания,,регламент,регламенти,регламента,,A,low,Депутатите приеха три обсъдени на политическите заседания,регламент,2,5,,,,,,,
target1,P3,заседание,заседания,заседания,заседания,n,pl,m,pl,Депутатите приеха,три,обсъден,обсъден,политически,политическ,,обсъдени,,политически,,обсъдени,на,на,,,заседанията,политически,регламент,регламенти,регламента,,B,low,Депутатите приеха три обсъдени на заседанията политически,регламент,2,5,,,,,,,
target1,P1,заседание,заседания,заседания,заседания,n,pl,m,pl,Депутатите приеха,три,обсъден,обсъден,политически,политическ,политически,обсъдени,,,политически,обсъдени,на,на,,,заседанията,,регламент,регламенти,регламента,,C,low,Депутатите приеха три политически обсъдени на заседанията,регламент,2,5,,,,,,,
target1,P1,гласуване,гласувания,гласувания,гласувания,n,pl,m,pl,Комисията измени,четири,приет,приет,важен,важн,важни,приети,,,важни,приети,след,след,,,гласуванията,,документ,документи,документа,,B,low,Комисията измени четири важни приети след гласуванията,документ,2,5,,,,,,,
target1,P2,гласуване,гласувания,гласувания,гласувания,n,pl,m,pl,Комисията измени,четири,приет,приет,важен,важн,,приети,важните,,,приети,след,след,,важните,гласувания,,документ,документи,документа,,C,low,Комисията измени четири приети след важните гласувания,документ,2,5,,,,,,,
target1,P3,гласуване,гласувания,гласувания,гласувания,n,pl,m,pl,Комисията измени,четири,приет,приет,важен,важн,,приети,,важни,,приети,след,след,,,гласуванията,важни,документ,документи,документа,,A,low,Комисията измени четири приети след гласуванията важни,документ,2,5,,,,,,,
target1,P1,изпитание,изпитания,изпитания,изпитания,n,pl,m,pl,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,трудни,нерешени,,,трудни,нерешени,след,след,,,изпитанията,,проблем,проблеми,проблема,,A,high,Служителите разгледаха пет трудни нерешени след изпитанията,проблем,2,5,,,,,,,
target1,P2,изпитание,изпитания,изпитания,изпитания,n,pl,m,pl,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,,нерешени,трудните,,,нерешени,след,след,,трудните,изпитания,,проблем,проблеми,проблема,,B,high,Служителите разгледаха пет нерешени след трудните изпитания,проблем,2,5,,,,,,,
target1,P3,изпитание,изпитания,изпитания,изпитания,n,pl,m,pl,Служителите разгледаха,пет,нерешен,нерешен,труден,трудн,,нерешени,,трудни,,нерешени,след,след,,,изпитанията,трудни,проблем,проблеми,проблема,,C,high,Служителите разгледаха пет нерешени след изпитанията трудни,проблем,2,5,,,,,,,
target1,P1,оръжие,оръжия,оръжия,оръжия,n,pl,m,pl,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,страшни,уплашени,,,страшни,уплашени,от,от,,,оръжията,,орел,орли,орела,орели,C,high,Природозащитниците уловиха шест страшни уплашени от оръжията,орел,2,5,,,,,,,
target1,P2,оръжие,оръжия,оръжия,оръжия,n,pl,m,pl,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,,уплашени,страшните,,,уплашени,от,от,,страшните,оръжия,,орел,орли,орела,орели,A,high,Природозащитниците уловиха шест уплашени от страшните оръжия,орел,2,5,,,,,,,
target1,P3,оръжие,оръжия,оръжия,оръжия,n,pl,m,pl,Природозащитниците уловиха,шест,уплашен,уплашен,страшен,страшн,,уплашени,,страшни,,уплашени,от,от,,,оръжията,страшни,орел,орли,орела,орели,B,high,Природозащитниците уловиха шест уплашени от оръжията страшни,орел,2,5,,,,,,,
